"idD" "id" "year" "DOY" "date" "layer" "cFile" "phaseLayF" "CellCLsum" "RRF"
"1" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 1 NA "SM" NA 1.61111111111111
"2" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 2 NA "SM" NA 1.42857142857143
"3" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 3 NA "SM" NA 1.85714285714286
"4" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 4 NA "SM" NA 1.71428571428571
"5" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 5 NA "SM" NA 1.85714285714286
"6" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 6 NA "SM" NA 1.73684210526316
"7" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 7 NA "SM" NA 1.15789473684211
"8" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 8 NA "SM" NA 1.5
"9" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 9 NA "SM" NA 1.6
"10" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 10 NA "SM" NA 1.8
"11" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 11 NA "SM" NA 2.2
"12" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 12 NA "SM" NA 1.16666666666667
"13" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 13 NA "SM" NA 2.71428571428571
"14" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 14 NA "SM" NA 1.83333333333333
"15" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 15 NA "SM" NA 1.88888888888889
"16" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 16 NA "SM" NA 2
"17" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 17 NA "SM" NA 2.33333333333333
"18" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 18 NA "SM" NA 2.64705882352941
"19" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 19 NA "SM" NA 2.33333333333333
"20" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 20 NA "SM" NA 2.89473684210526
"21" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 21 NA "SM" NA 2.81818181818182
"22" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 22 NA "SM" NA 3
"23" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 23 NA "SM" NA 3.26666666666667
"24" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 24 NA "SM" NA 3.33333333333333
"25" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 25 NA "SM" NA 2.8
"26" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 26 NA "SM" NA 3.26666666666667
"27" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 27 NA "SM" NA 3.14285714285714
"28" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 28 NA "SM" NA 3.20833333333333
"29" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 29 NA "SM" NA 2.54166666666667
"30" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 30 NA "SM" NA 2.52380952380952
"31" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 31 NA "SM" NA 2.5
"32" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 32 NA "SM" NA 2.76
"33" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 33 NA "SM" NA 3.31818181818182
"34" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 34 NA "SM" NA 3.21739130434783
"35" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 35 NA "SM" NA 3.18518518518519
"36" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 36 NA "SM" NA 3.28
"37" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 37 NA "SM" NA 2.78260869565217
"38" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" 38 NA "E" NA 2.5
"39" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 1 NA 71 NA
"40" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 2 NA 94 NA
"41" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 3 NA 78 NA
"42" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 4 NA 66 NA
"43" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 5 NA 38 NA
"44" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 6 NA 52 NA
"45" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 7 NA 44 NA
"46" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 8 NA 44 NA
"47" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 9 NA 27 NA
"48" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 10 NA 65 NA
"49" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 11 NA 84 NA
"50" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 12 NA 72 NA
"51" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 13 NA 85 NA
"52" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 14 NA 92 NA
"53" "Lz.Fa.73.06_19_18" "Fa.73" 2018 170 "06_19_18" NA 15 NA 78 NA
